Freq	L_eff
Hz	m
0.0	0.0
1e-06	0.00037653224373778
2e-06	0.00075306448747556
3e-06	0.00112959673121334
4e-06	0.00150612897495112
5e-06	0.0018826612186889002
6e-06	0.00225919346242668
7e-06	0.00263572570616446
8e-06	0.0031004553872711464
9e-06	0.0037690462834573894
1e-05	0.004437637179643632
1.1e-05	0.0051062280758298745
1.2e-05	0.005774818972016118
1.3e-05	0.006443409868202361
1.4e-05	0.007112000764388604
1.5e-05	0.0077805916605748465
1.6e-05	0.008449182556761088
1.7e-05	0.009117773452947332
1.8e-05	0.009786364349133575
1.9e-05	0.010454955245319818
2e-05	0.01112354614150606
2.1e-05	0.011792137037692304
2.2e-05	0.012460727933878547
2.3e-05	0.014069248086862432
2.4e-05	0.015842413431707326
2.5e-05	0.017615578776552218
2.6e-05	0.019388744121397114
2.7e-05	0.021161909466242006
2.8e-05	0.0229350748110869
2.9e-05	0.024708240155931795
3e-05	0.02648140550077669
3.1e-05	0.028254570845621583
3.2e-05	0.030027736190466475
3.3e-05	0.03180090153531137
3.4e-05	0.03357406688015627
3.5e-05	0.03534723222500116
3.6e-05	0.03795398817050404
3.7e-05	0.04337297187136695
3.8e-05	0.04879195557222986
3.9e-05	0.05421093927309276
4e-05	0.05962992297395567
4.1e-05	0.0644100369041327
4.2e-05	0.06915619813253959
4.3e-05	0.0739023593609465
4.4e-05	0.07864852058935339
4.5e-05	0.08595499392100531
4.6e-05	0.09449683292832319
4.7e-05	0.10303867193564106
4.8e-05	0.11158051094295895
4.9e-05	0.12034895977306541
5e-05	0.12949303334254766
5.1e-05	0.1386371069120299
5.2e-05	0.14778118048151218
5.3e-05	0.15692525405099444
5.4e-05	0.1660693276204767
5.5e-05	0.17554882677708752
5.6e-05	0.1856416839199447
5.7e-05	0.19573454106280186
5.8e-05	0.205827398205659
5.9e-05	0.216195739594142
6e-05	0.23231572385850074
6.1e-05	0.24843570812285948
6.2e-05	0.2645556923872182
6.3e-05	0.2793309445715737
6.4e-05	0.2930891024663106
6.5e-05	0.3068472603610475
6.6e-05	0.3278720589594567
6.7e-05	0.3491139566556691
6.8e-05	0.37035585435188145
6.9e-05	0.39396283563644496
7e-05	0.42025120772946833
7.1e-05	0.44542253640079704
7.2e-05	0.4701253336035942
7.3e-05	0.5022141414834118
7.4e-05	0.5167007345433486
7.5e-05	0.5311873276032855
7.6e-05	0.5448500480035855
7.7e-05	0.5575126732012662
7.8e-05	0.5701752983989469
7.9e-05	0.5801602625348697
8e-05	0.5896999765936465
8.1e-05	0.5992396906524233
8.2e-05	0.6056136274296828
8.3e-05	0.6075046873868563
8.4e-05	0.6093957473440297
8.5e-05	0.6112868073012031
8.6e-05	0.6131778672583766
8.7e-05	0.6142150903479788
8.8e-05	0.6133037714186012
8.9e-05	0.6123924524892236
9e-05	0.611481133559846
9.1e-05	0.6102248064297124
9.2e-05	0.6039116463972185
9.3e-05	0.5975984863647246
9.4e-05	0.5912853263322305
9.5e-05	0.5841637382420805
9.6e-05	0.576547748091907
9.7e-05	0.5623254169752108
9.8e-05	0.5571684826686414
9.9e-05	0.5520115483620721
0.0001	0.5468546140555027
0.000101	0.5416305820052508
0.000102	0.5363911845544976
0.000103	0.5311517871037446
0.000104	0.5259123896529914
0.000105	0.5206729922022382
0.000106	0.515433594751485
0.000107	0.5109126229257237
0.000108	0.5064604263106715
0.000109	0.5020082296956192
0.00011	0.497556033080567
0.000111	0.4931038364655148
0.000112	0.48865163985046256
0.000113	0.4841994432354103
0.000114	0.47777102791745396
0.000115	0.4670883552570536
0.000116	0.4564056825966532
0.000117	0.44572300993625286
0.000118	0.43959422469085463
0.000119	0.43360261516360815
0.00012	0.4276110056363617
0.000121	0.4216193961091152
0.000122	0.4156277865818687
0.000123	0.40963617705462224
0.000124	0.40364456752737576
0.000125	0.3956238903903196
0.000126	0.3844524072932639
0.000127	0.37328092419620823
0.000128	0.3656338836139746
0.000129	0.35845108572865525
0.00013	0.35126828784333597
0.000131	0.3414981364763972
0.000132	0.3293470308252917
0.000133	0.31802956105553204
0.000134	0.30685807795847664
0.000135	0.3031036667458616
0.000136	0.31356479842222346
0.000137	0.3240259300985853
0.000138	0.3337897303664819
0.000139	0.3433488267770873
0.00014	0.3534416839199447
0.000141	0.3635345410628021
0.000142	0.36783296292577344
0.000143	0.3650591753969051
0.000144	0.3622853878680367
0.000145	0.35951160033916835
0.000146	0.3567378128103
0.000147	0.3539640252814316
0.000148	0.3517524183832216
0.000149	0.350041764630195
0.00015	0.34833111087716834
0.000151	0.34662045712414175
0.000152	0.3449098033711151
0.000153	0.3431991496180885
0.000154	0.34148849586506186
0.000155	0.3403020946672934
0.000156	0.33928937293283723
0.000157	0.338276651198381
0.000158	0.3372639294639248
0.000159	0.3362512077294686
0.00016	0.33523848599501244
0.000161	0.3342257642605562
0.000162	0.33324314754677115
0.000163	0.33248387833666904
0.000164	0.3317246091265669
0.000165	0.3309653399164648
0.000166	0.33020607070636276
0.000167	0.32944680149626066
0.000168	0.32868753228615855
0.000169	0.32792826307605644
0.00017	0.32643214472462206
0.000171	0.32414943066969476
0.000172	0.3218667166147674
0.000173	0.3195840025598401
0.000174	0.3173012885049128
0.000175	0.3155964314295895
0.000176	0.3147421388056475
0.000177	0.31388784618170557
0.000178	0.3130335535577636
0.000179	0.31217926093382165
0.00018	0.3113249683098797
0.000181	0.3104706756859377
0.000182	0.3096163830619958
0.000183	0.30876209043805386
0.000184	0.30790779781411187
0.000185	0.307460132950589
0.000186	0.3084069300559227
0.000187	0.30935372716125636
0.000188	0.31030052426659005
0.000189	0.31124732137192374
0.00019	0.3121941184772574
0.000191	0.3131409155825911
0.000192	0.3140877126879248
0.000193	0.3150345097932585
0.000194	0.31598130689859216
0.000195	0.31645245254274695
0.000196	0.29475909154689584
0.000197	0.26349605309029284
0.000198	0.23657817279497081
0.000199	0.2246232055460625
0.0002	0.2109517153436817
0.000201	0.18632297806439702
0.000202	0.19308374361463618
0.000203	0.19984450916487537
0.000204	0.20660527471511453
0.000205	0.209096352320686
0.000206	0.2107358560693472
0.000207	0.2123753598180084
0.000208	0.2140148635666696
0.000209	0.21565436731533077
0.00021	0.21729387106399198
0.000211	0.21893337481265318
0.000212	0.22036534489213264
0.000213	0.22080264372847827
0.000214	0.2212399425648239
0.000215	0.22167724140116954
0.000216	0.22211454023751515
0.000217	0.22255183907386078
0.000218	0.22298913791020641
0.000219	0.22342643674655205
0.00022	0.22386373558289768
0.000221	0.2243010344192433
0.000222	0.22473833325558892
0.000223	0.2251207729468599
0.000224	0.2251207729468599
0.000225	0.2251207729468599
0.000226	0.2251207729468599
0.000227	0.2251207729468599
0.000228	0.2251207729468599
0.000229	0.2251207729468599
0.00023	0.2251207729468599
0.000231	0.22446127549326336
0.000232	0.22309341489306975
0.000233	0.22172555429287613
0.000234	0.22035769369268252
0.000235	0.2189898330924889
0.000236	0.2176219724922953
0.000237	0.2162541118921017
0.000238	0.21488625129190808
0.000239	0.21352231391524332
0.00024	0.2128105468388782
0.000241	0.21209877976251312
0.000242	0.21138701268614804
0.000243	0.21067524560978293
0.000244	0.20996347853341785
0.000245	0.20925171145705274
0.000246	0.20872053633999832
0.000247	0.20883428613874247
0.000248	0.20894803593748665
0.000249	0.2090617857362308
0.00025	0.20917553553497498
0.000251	0.20928928533371913
0.000252	0.20940303513246328
0.000253	0.20951678493120746
0.000254	0.2096305347299516
0.000255	0.21019140076635243
0.000256	0.21092201090078883
0.000257	0.21165262103522522
0.000258	0.21238323116966162
0.000259	0.21311384130409802
0.00026	0.21384445143853445
0.000261	0.21457506157297085
0.000262	0.21530567170740725
0.000263	0.21603628184184365
0.000264	0.21676689197628005
0.000265	0.21749750211071645
0.000266	0.21822811224515284
0.000267	0.21607487978489587
0.000268	0.2133010922560275
0.000269	0.21052730472715914
0.00027	0.20775351719829077
0.000271	0.2049797296694224
0.000272	0.20220594214055404
0.000273	0.19987479415919396
0.000274	0.19759208010426665
0.000275	0.19530936604933935
0.000276	0.19302665199441207
0.000277	0.19074393793948477
0.000278	0.18846122388455747
0.000279	0.18617850982963016
0.00028	0.18389579577470289
0.000281	0.18161308171977558
0.000282	0.17875086106896484
0.000283	0.17548531912304388
0.000284	0.17221977717712292
0.000285	0.16895423523120193
0.000286	0.16568869328528096
0.000287	0.16242315133936
0.000288	0.16050143178395865
0.000289	0.15923507580618484
0.00029	0.15796871982841104
0.000291	0.15670236385063727
0.000292	0.15543600787286346
0.000293	0.15416965189508966
0.000294	0.15290329591731586
0.000295	0.15171097707370887
0.000296	0.1521846930452792
0.000297	0.15265840901684954
0.000298	0.15313212498841988
0.000299	0.15360584095999022
0.0003	0.15407955693156056
0.000301	0.1545532729031309
0.000302	0.15502698887470123
0.000303	0.15550070484627157
